date,hour,casual,member,total
2025-10-07,9,1295,9767,11062
2025-10-07,10,1290,6280,7570
2025-10-07,11,1244,5642,6886
2025-10-07,12,1462,6410,7872
2025-10-07,13,1433,6780,8213
2025-10-07,14,1635,7768,9403
2025-10-07,15,1889,8910,10799
2025-10-07,16,2026,11479,13505
2025-10-07,17,2729,17242,19971
2025-10-07,18,2553,15878,18431
2025-10-07,19,1838,10553,12391
2025-10-07,20,1300,7495,8795
2025-10-07,21,1051,5659,6710
2025-10-07,22,951,4196,5147
2025-10-07,23,714,2606,3320
2025-10-08,0,477,1514,1991
2025-10-08,1,239,584,823
2025-10-08,2,87,319,406
2025-10-08,3,69,226,295
2025-10-08,4,78,348,426
2025-10-08,5,93,765,858
2025-10-08,6,342,3216,3558
2025-10-08,7,444,4307,4751
2025-10-08,8,489,5422,5911
2025-10-08,9,448,4526,4974
2025-10-08,10,438,3637,4075
2025-10-08,11,655,4415,5070
2025-10-08,12,900,5608,6508
2025-10-08,13,1092,6080,7172
2025-10-08,14,1402,7276,8678
2025-10-08,15,1846,8724,10570
2025-10-08,16,2045,10978,13023
2025-10-08,17,2393,15686,18079
2025-10-08,18,2327,14251,16578
2025-10-08,19,1512,9706,11218
2025-10-08,20,1107,6878,7985
2025-10-08,21,938,5159,6097
2025-10-08,22,864,4114,4978
2025-10-08,23,663,2572,3235
2025-10-09,0,437,1263,1700
2025-10-09,1,196,625,821
2025-10-09,2,109,325,434
2025-10-09,3,70,251,321
2025-10-09,4,96,357,453
2025-10-09,5,187,1163,1350
2025-10-09,6,418,3790,4208
2025-10-09,7,875,8448,9323
2025-10-09,8,1166,13210,14376
2025-10-09,9,1181,9155,10336
2025-10-09,10,974,6142,7116
2025-10-09,11,1045,5710,6755
2025-10-09,12,1298,6322,7620
2025-10-09,13,1378,6599,7977
2025-10-09,14,1515,7303,8818
2025-10-09,15,1872,8483,10355
2025-10-09,16,2059,10800,12859
2025-10-09,17,3047,15807,18854
2025-10-09,18,2477,14075,16552
2025-10-09,19,1661,9536,11197
2025-10-09,20,1184,6694,7878
2025-10-09,21,1007,4953,5960
2025-10-09,22,822,3868,4690
2025-10-09,23,672,2742,3414
2025-10-10,0,518,1697,2215
2025-10-10,1,317,786,1103
2025-10-10,2,161,475,636
2025-10-10,3,101,294,395
2025-10-10,4,93,371,464
2025-10-10,5,178,1045,1223
2025-10-10,6,394,3075,3469
2025-10-10,7,792,6664,7456
2025-10-10,8,1170,9946,11116
2025-10-10,9,1214,7940,9154
2025-10-10,10,1320,5983,7303
2025-10-10,11,1491,6130,7621
2025-10-10,12,1878,7083,8961
2025-10-10,13,1935,7559,9494
2025-10-10,14,2206,8234,10440
2025-10-10,15,2412,9543,11955
2025-10-10,16,2580,10913,13493
2025-10-10,17,2745,13176,15921
2025-10-10,18,2473,11888,14361
2025-10-10,19,1801,8777,10578
2025-10-10,20,1366,5943,7309
2025-10-10,21,1215,4631,5846
2025-10-10,22,1231,4185,5416
2025-10-10,23,1213,3550,4763
2025-10-11,0,1035,2832,3867
2025-10-11,1,747,1877,2624
2025-10-11,2,507,1228,1735
2025-10-11,3,359,840,1199
2025-10-11,4,205,567,772
2025-10-11,5,187,528,715
2025-10-11,6,238,1046,1284
2025-10-11,7,488,2158,2646
2025-10-11,8,796,3657,4453
2025-10-11,9,1067,4722,5789
2025-10-11,10,769,3519,4288
2025-10-11,11,874,4098,4972
2025-10-11,12,1337,5297,6634
2025-10-11,13,1253,4562,5815
2025-10-11,14,1294,4738,6032
2025-10-11,15,1982,6406,8388
2025-10-11,16,2403,6970,9373
2025-10-11,17,2370,7401,9771
2025-10-11,18,2160,7376,9536
2025-10-11,19,1887,6539,8426
2025-10-11,20,1546,4929,6475
2025-10-11,21,1379,4386,5765
2025-10-11,22,1380,3914,5294
2025-10-11,23,1200,3504,4704
2025-10-12,0,1152,2781,3933
2025-10-12,1,862,2007,2869
2025-10-12,2,543,1342,1885
2025-10-12,3,399,885,1284
2025-10-12,4,261,603,864
2025-10-12,5,171,453,624
2025-10-12,6,227,792,1019
2025-10-12,7,307,1303,1610
2025-10-12,8,452,2374,2826
2025-10-12,9,927,3772,4699
2025-10-12,10,1372,5305,6677
2025-10-12,11,1704,6416,8120
2025-10-12,12,1876,7098,8974
2025-10-12,13,1604,6051,7655
2025-10-12,14,1212,4782,5994
2025-10-12,15,808,3730,4538
2025-10-12,16,478,2483,2961
2025-10-12,17,351,2038,2389
2025-10-12,18,305,1733,2038
2025-10-12,19,187,1427,1614
2025-10-12,20,147,932,1079
2025-10-12,21,113,754,867
2025-10-12,22,117,712,829
2025-10-12,23,101,489,590
2025-10-13,0,55,253,308
2025-10-13,1,31,119,150
2025-10-13,2,26,110,136
2025-10-13,3,14,51,65
2025-10-13,4,26,119,145
2025-10-13,5,49,380,429
2025-10-13,6,118,911,1029
2025-10-13,7,185,1838,2023
2025-10-13,8,266,3158,3424
2025-10-13,9,275,2737,3012
2025-10-13,10,261,2158,2419
2025-10-13,11,226,2092,2318
2025-10-13,12,221,1883,2104
2025-10-13,13,266,2197,2463
2025-10-13,14,427,3180,3607
2025-10-13,15,573,3979,4552
2025-10-13,16,617,4425,5042
2025-10-13,17,532,4886,5418
2025-10-13,18,663,5661,6324
2025-10-13,19,508,4393,4901
2025-10-13,20,434,3443,3877
2025-10-13,21,413,2672,3085
2025-10-13,22,359,2153,2512
2025-10-13,23,314,1454,1768
2025-10-14,0,210,703,913
2025-10-14,1,115,333,448
2025-10-14,2,89,221,310
2025-10-14,3,55,175,230
2025-10-14,4,61,305,366
2025-10-14,5,150,1152,1302
2025-10-14,6,331,3577,3908
2025-10-14,7,602,7029,7631
2025-10-14,8,802,10264,11066
2025-10-14,9,684,7194,7878
2025-10-14,10,652,4658,5310
2025-10-14,11,829,4577,5406
2025-10-14,12,916,5175,6091
2025-10-14,13,1058,5628,6686
2025-10-14,14,1273,6392,7665
2025-10-14,15,1326,7679,9005
2025-10-14,16,1500,9674,11174
2025-10-14,17,1889,14654,16543
2025-10-14,18,1879,13683,15562
2025-10-14,19,1369,9517,10886
2025-10-14,20,1001,6645,7646
2025-10-14,21,814,4978,5792
2025-10-14,22,664,3615,4279
2025-10-14,23,497,2172,2669
2025-10-15,0,292,1036,1328
2025-10-15,1,194,496,690
2025-10-15,2,127,337,464
2025-10-15,3,76,207,283
2025-10-15,4,81,315,396
2025-10-15,5,154,1193,1347
2025-10-15,6,393,3734,4127
2025-10-15,7,882,8532,9414
2025-10-15,8,1183,13374,14557
2025-10-15,9,1020,9047,10067
2025-10-15,10,1000,5785,6785
2025-10-15,11,1167,5504,6671
2025-10-15,12,1298,6136,7434
2025-10-15,13,1377,6553,7930
2025-10-15,14,1561,7499,9060
2025-10-15,15,1802,8557,10359
2025-10-15,16,2098,10757,12855
2025-10-15,17,2458,16125,18583
2025-10-15,18,2315,14813,17128
2025-10-15,19,1527,9962,11489
2025-10-15,20,1104,7003,8107
2025-10-15,21,898,5104,6002
2025-10-15,22,788,3941,4729
2025-10-15,23,604,2383,2987
2025-10-16,0,334,1245,1579
2025-10-16,1,200,568,768
2025-10-16,2,92,332,424
2025-10-16,3,75,203,278
2025-10-16,4,74,319,393
2025-10-16,5,162,1149,1311
2025-10-16,6,353,3567,3920
2025-10-16,7,799,7901,8700
2025-10-16,8,1138,12527,13665
2025-10-16,9,964,8622,9586
2025-10-16,10,961,5618,6579
2025-10-16,11,1006,5102,6108
2025-10-16,12,1131,5834,6965
2025-10-16,13,1366,6040,7406
2025-10-16,14,1614,7039,8653
2025-10-16,15,1770,8171,9941
2025-10-16,16,2003,10262,12265
2025-10-16,17,2356,14922,17278
2025-10-16,18,2113,13720,15833
2025-10-16,19,1461,9469,10930
2025-10-16,20,1174,6628,7802
2025-10-16,21,862,4874,5736
2025-10-16,22,730,3724,4454
2025-10-16,23,648,2716,3364
2025-10-17,0,438,1521,1959
2025-10-17,1,223,761,984
2025-10-17,2,145,443,588
2025-10-17,3,111,270,381
2025-10-17,4,84,350,434
2025-10-17,5,147,1066,1213
2025-10-17,6,344,2928,3272
2025-10-17,7,690,6690,7380
2025-10-17,8,1076,9927,11003
2025-10-17,9,1116,7650,8766
2025-10-17,10,1129,6051,7180
2025-10-17,11,1440,5929,7369
2025-10-17,12,1609,6812,8421
2025-10-17,13,1753,7361,9114
2025-10-17,14,2134,8471,10605
2025-10-17,15,2332,9556,11888
2025-10-17,16,2514,11077,13591
2025-10-17,17,2830,13826,16656
2025-10-17,18,2562,12438,15000
2025-10-17,19,1881,8791,10672
2025-10-17,20,1319,6185,7504
2025-10-17,21,1206,4822,6028
2025-10-17,22,1156,4242,5398
2025-10-17,23,1133,3443,4576
2025-10-18,0,838,2713,3551
2025-10-18,1,659,1788,2447
2025-10-18,2,437,1147,1584
2025-10-18,3,281,703,984
2025-10-18,4,171,503,674
2025-10-18,5,169,437,606
2025-10-18,6,259,1059,1318
2025-10-18,7,450,2041,2491
2025-10-18,8,779,3698,4477
2025-10-18,9,1421,5784,7205
2025-10-18,10,2080,7382,9462
2025-10-18,11,2712,8679,11391
2025-10-18,12,3305,9150,12455
2025-10-18,13,3669,9804,13473
2025-10-18,14,3915,9939,13854
2025-10-18,15,3991,9965,13956
2025-10-18,16,3676,9674,13350
2025-10-18,17,3455,9354,12809
2025-10-18,18,2662,8548,11210
2025-10-18,19,1991,6977,8968
2025-10-18,20,1632,5231,6863
2025-10-18,21,1382,4415,5797
2025-10-18,22,1304,4050,5354
2025-10-18,23,1264,3697,4961
2025-10-19,0,1053,2858,3911
2025-10-19,1,790,1944,2734
2025-10-19,2,508,1292,1800
2025-10-19,3,350,910,1260
2025-10-19,4,239,586,825
2025-10-19,5,126,397,523
2025-10-19,6,216,823,1039
2025-10-19,7,373,1628,2001
2025-10-19,8,685,2960,3645
2025-10-19,9,1241,4832,6073
2025-10-19,10,2049,6760,8809
2025-10-19,11,2701,8048,10749
2025-10-19,12,3231,9048,12279
2025-10-19,13,3490,9670,13160
2025-10-19,14,3526,9783,13309
2025-10-19,15,3514,9552,13066
2025-10-19,16,3253,9788,13041
2025-10-19,17,2760,9313,12073
2025-10-19,18,2176,8049,10225
2025-10-19,19,1543,6160,7703
2025-10-19,20,1219,4729,5948
2025-10-19,21,995,3764,4759
2025-10-19,22,825,2950,3775
2025-10-19,23,680,2035,2715
2025-10-20,0,401,1096,1497
2025-10-20,1,225,547,772
2025-10-20,2,134,273,407
2025-10-20,3,34,56,90
2025-10-20,4,2,56,58
2025-10-20,5,125,973,1098
2025-10-20,6,318,3027,3345
2025-10-20,7,547,5883,6430
2025-10-20,8,933,9989,10922
2025-10-20,9,942,7631,8573
2025-10-20,10,636,4219,4855
2025-10-20,11,649,3770,4419
2025-10-20,12,543,3779,4322
2025-10-20,13,769,4508,5277
2025-10-20,14,889,4913,5802
2025-10-20,15,1036,5749,6785
2025-10-20,16,1056,7145,8201
2025-10-20,17,1264,10698,11962
2025-10-20,18,1150,9753,10903
2025-10-20,19,995,7819,8814
2025-10-20,20,785,5393,6178
2025-10-20,21,661,4028,4689
2025-10-20,22,523,2892,3415
2025-10-20,23,428,1816,2244
2025-10-21,0,257,927,1184
2025-10-21,1,161,449,610
2025-10-21,2,75,269,344
2025-10-21,3,59,180,239
2025-10-21,4,62,305,367
2025-10-21,5,161,1218,1379
2025-10-21,6,344,3871,4215
2025-10-21,7,815,8306,9121
2025-10-21,8,1242,13135,14377
2025-10-21,9,952,8777,9729
2025-10-21,10,1002,5613,6615
2025-10-21,11,1074,5037,6111
2025-10-21,12,1245,5884,7129
2025-10-21,13,1366,6194,7560
2025-10-21,14,1558,7167,8725
2025-10-21,15,1856,8535,10391
2025-10-21,16,1954,10798,12752
2025-10-21,17,2420,16269,18689
2025-10-21,18,2161,14479,16640
2025-10-21,19,1505,9836,11341
2025-10-21,20,1158,6990,8148
2025-10-21,21,843,5236,6079
2025-10-21,22,726,3805,4531
2025-10-21,23,444,2092,2536
2025-10-22,0,157,789,946
2025-10-22,1,46,173,219
2025-10-22,2,42,140,182
2025-10-22,3,22,136,158
2025-10-22,4,57,246,303
2025-10-22,5,142,1180,1322
2025-10-22,6,346,3547,3893
2025-10-22,7,804,8238,9042
2025-10-22,8,1212,13422,14634
2025-10-22,9,1048,9275,10323
2025-10-22,10,969,5877,6846
2025-10-22,11,978,5500,6478
2025-10-22,12,1150,6187,7337
2025-10-22,13,1209,6344,7553
2025-10-22,14,1396,7315,8711
2025-10-22,15,1572,8405,9977
2025-10-22,16,1682,10050,11732
2025-10-22,17,2046,15082,17128
2025-10-22,18,1885,13737,15622
2025-10-22,19,1307,9180,10487
2025-10-22,20,974,6439,7413
2025-10-22,21,899,5084,5983
2025-10-22,22,780,3851,4631
2025-10-22,23,539,2255,2794
2025-10-23,0,306,1108,1414
2025-10-23,1,160,519,679
2025-10-23,2,100,313,413
2025-10-23,3,82,222,304
2025-10-23,4,54,308,362
2025-10-23,5,163,1157,1320
2025-10-23,6,364,3672,4036
2025-10-23,7,825,8066,8891
2025-10-23,8,1177,12826,14003
2025-10-23,9,1076,9080,10156
2025-10-23,10,999,5811,6810
2025-10-23,11,1059,5387,6446
2025-10-23,12,1192,5894,7086
2025-10-23,13,1258,6243,7501
2025-10-23,14,1371,7040,8411
2025-10-23,15,1526,8169,9695
2025-10-23,16,1822,10031,11853
2025-10-23,17,2360,14764,17124
2025-10-23,18,1832,13036,14868
2025-10-23,19,1377,9136,10513
2025-10-23,20,982,6485,7467
2025-10-23,21,855,4909,5764
2025-10-23,22,754,3933,4687
2025-10-23,23,590,2585,3175
2025-10-24,0,402,1505,1907
2025-10-24,1,244,846,1090
2025-10-24,2,129,455,584
2025-10-24,3,105,296,401
2025-10-24,4,87,346,433
2025-10-24,5,150,1057,1207
2025-10-24,6,387,2996,3383
2025-10-24,7,760,6582,7342
2025-10-24,8,1105,9908,11013
2025-10-24,9,1128,7664,8792
2025-10-24,10,1110,5725,6835
2025-10-24,11,1269,5791,7060
2025-10-24,12,1536,6666,8202
2025-10-24,13,1714,7353,9067
2025-10-24,14,1859,8212,10071
2025-10-24,15,2265,9245,11510
2025-10-24,16,2281,10950,13231
2025-10-24,17,2681,13524,16205
2025-10-24,18,2282,11716,13998
2025-10-24,19,1734,8480,10214
2025-10-24,20,1232,5715,6947
2025-10-24,21,1070,4419,5489
2025-10-24,22,1023,4014,5037
2025-10-24,23,987,3314,4301
2025-10-25,0,827,2556,3383
2025-10-25,1,562,1688,2250
2025-10-25,2,427,1049,1476
2025-10-25,3,250,738,988
2025-10-25,4,155,449,604
2025-10-25,5,103,377,480
2025-10-25,6,185,973,1158
2025-10-25,7,408,2109,2517
2025-10-25,8,714,3615,4329
2025-10-25,9,1155,5344,6499
2025-10-25,10,1788,6866,8654
2025-10-25,11,2319,7968,10287
2025-10-25,12,2848,8606,11454
2025-10-25,13,3031,8901,11932
2025-10-25,14,2945,8562,11507
2025-10-25,15,3001,8723,11724
2025-10-25,16,2693,8564,11257
2025-10-25,17,2345,7814,10159
2025-10-25,18,1913,7502,9415
2025-10-25,19,1551,6315,7866
2025-10-25,20,1321,4797,6118
2025-10-25,21,1171,4087,5258
2025-10-25,22,1065,3694,4759
2025-10-25,23,1165,3372,4537
2025-10-26,0,891,2732,3623
2025-10-26,1,664,1827,2491
2025-10-26,2,442,1222,1664
2025-10-26,3,302,834,1136
2025-10-26,4,187,473,660
2025-10-26,5,126,405,531
2025-10-26,6,156,810,966
2025-10-26,7,276,1550,1826
2025-10-26,8,602,2677,3279
2025-10-26,9,928,4376,5304
2025-10-26,10,1589,6075,7664
2025-10-26,11,2052,7100,9152
2025-10-26,12,2542,8250,10792
2025-10-26,13,2805,8307,11112
2025-10-26,14,2813,8512,11325
2025-10-26,15,2551,8515,11066
2025-10-26,16,2685,8714,11399
2025-10-26,17,2359,8411,10770
2025-10-26,18,1728,7334,9062
2025-10-26,19,1158,5237,6395
2025-10-26,20,842,3950,4792
2025-10-26,21,694,3082,3776
2025-10-26,22,539,2242,2781
2025-10-26,23,382,1531,1913
2025-10-27,0,260,875,1135
2025-10-27,1,157,426,583
2025-10-27,2,67,231,298
2025-10-27,3,62,172,234
2025-10-27,4,75,307,382
2025-10-27,5,119,1086,1205
2025-10-27,6,327,3158,3485
2025-10-27,7,611,7110,7721
2025-10-27,8,925,11013,11938
2025-10-27,9,799,7243,8042
2025-10-27,10,794,4827,5621
2025-10-27,11,925,4582,5507
2025-10-27,12,1038,5268,6306
2025-10-27,13,1245,5596,6841
2025-10-27,14,1333,6234,7567
2025-10-27,15,1506,7508,9014
2025-10-27,16,1551,9324,10875
2025-10-27,17,1728,13419,15147
2025-10-27,18,1537,12108,13645
2025-10-27,19,1115,8471,9586
2025-10-27,20,820,5729,6549
2025-10-27,21,593,4015,4608
2025-10-27,22,460,2793,3253
2025-10-27,23,400,1794,2194
2025-10-28,0,183,823,1006
2025-10-28,1,89,364,453
2025-10-28,2,52,236,288
2025-10-28,3,40,181,221
2025-10-28,4,65,319,384
2025-10-28,5,136,1245,1381
2025-10-28,6,327,3618,3945
2025-10-28,7,709,7967,8676
2025-10-28,8,1020,12553,13573
2025-10-28,9,865,8651,9516
2025-10-28,10,714,5022,5736
2025-10-28,11,746,4608,5354
2025-10-28,12,897,4919,5816
2025-10-28,13,784,5292,6076
2025-10-28,14,929,5931,6860
2025-10-28,15,1138,7138,8276
2025-10-28,16,1325,9310,10635
2025-10-28,17,1792,14389,16181
2025-10-28,18,1537,12843,14380
2025-10-28,19,1158,8909,10067
2025-10-28,20,758,6124,6882
2025-10-28,21,618,4659,5277
2025-10-28,22,493,3303,3796
2025-10-28,23,423,2084,2507
2025-10-29,0,238,1005,1243
2025-10-29,1,126,476,602
2025-10-29,2,79,257,336
2025-10-29,3,52,187,239
2025-10-29,4,67,310,377
2025-10-29,5,145,1175,1320
2025-10-29,6,324,3577,3901
2025-10-29,7,731,7886,8617
2025-10-29,8,1113,12916,14029
2025-10-29,9,912,8697,9609
2025-10-29,10,802,5507,6309
2025-10-29,11,883,5065,5948
2025-10-29,12,902,5625,6527
2025-10-29,13,1032,6028,7060
2025-10-29,14,1199,6836,8035
2025-10-29,15,1288,7818,9106
2025-10-29,16,1530,9695,11225
2025-10-29,17,1841,14474,16315
2025-10-29,18,1745,13417,15162
2025-10-29,19,1236,9182,10418
2025-10-29,20,936,6573,7509
2025-10-29,21,736,4753,5489
2025-10-29,22,664,3702,4366
2025-10-29,23,505,2313,2818
2025-10-30,0,192,869,1061
2025-10-30,1,79,310,389
2025-10-30,2,67,253,320
2025-10-30,3,54,170,224
2025-10-30,4,48,241,289
2025-10-30,5,78,564,642
2025-10-30,6,129,1482,1611
2025-10-30,7,474,4419,4893
2025-10-30,8,441,5274,5715
2025-10-30,9,256,2455,2711
2025-10-30,10,266,2711,2977
2025-10-30,11,217,1872,2089
2025-10-30,12,185,1692,1877
2025-10-30,13,167,1496,1663
2025-10-30,14,116,1051,1167
2025-10-30,15,189,1472,1661
2025-10-30,16,745,4463,5208
2025-10-30,17,1117,8021,9138
2025-10-30,18,1068,8352,9420
2025-10-30,19,876,6531,7407
2025-10-30,20,716,4762,5478
2025-10-30,21,650,3791,4441
2025-10-30,22,507,2832,3339
2025-10-30,23,489,2217,2706
2025-10-31,0,401,1475,1876
2025-10-31,1,293,946,1239
2025-10-31,2,203,585,788
2025-10-31,3,117,347,464
2025-10-31,4,109,351,460
2025-10-31,5,155,1038,1193
2025-10-31,6,343,2826,3169
2025-10-31,7,679,6135,6814
2025-10-31,8,1052,9451,10503
2025-10-31,9,973,7691,8664
2025-10-31,10,986,5616,6602
2025-10-31,11,1190,5962,7152
2025-10-31,12,1351,6835,8186
2025-10-31,13,1524,7353,8877
2025-10-31,14,1883,8651,10534
2025-10-31,15,2001,9593,11594
2025-10-31,16,2080,10260,12340
2025-10-31,17,2108,11453,13561
2025-10-31,18,1939,9657,11596
2025-10-31,19,1681,7241,8922
2025-10-31,20,1507,5604,7111
2025-10-31,21,1341,4407,5748
2025-10-31,22,1259,3759,5018
2025-10-31,23,1427,3454,4881
2025-11-01,0,1546,3322,4868
2025-11-01,1,1537,2898,4435
2025-11-01,2,1369,2468,3837
2025-11-01,3,849,1607,2456
2025-11-01,4,413,892,1305
2025-11-01,5,155,500,655
2025-11-01,6,191,936,1127
2025-11-01,7,311,1702,2013
2025-11-01,8,654,3196,3850
2025-11-01,9,1070,4745,5815
2025-11-01,10,1506,5956,7462
2025-11-01,11,2102,7057,9159
2025-11-01,12,2516,7785,10301
2025-11-01,13,2881,8313,11194
2025-11-01,14,3009,8500,11509
2025-11-01,15,2999,8652,11651
2025-11-01,16,2832,8444,11276
2025-11-01,17,2532,8115,10647
2025-11-01,18,1933,7345,9278
2025-11-01,19,1599,6246,7845
2025-11-01,20,1315,4649,5964
2025-11-01,21,1114,3780,4894
2025-11-01,22,1050,3321,4371
2025-11-01,23,880,2667,3547
2025-11-02,0,1003,2866,3869
2025-11-02,1,1180,2944,4124
2025-11-02,2,305,743,1048
2025-11-02,3,237,527,764
2025-11-02,4,207,518,725
2025-11-02,5,219,666,885
2025-11-02,6,276,977,1253
2025-11-02,7,431,1798,2229
2025-11-02,8,856,3312,4168
2025-11-02,9,1549,5498,7047
2025-11-02,10,2370,7090,9460
2025-11-02,11,2882,7990,10872
2025-11-02,12,3392,8602,11994
2025-11-02,13,3816,9043,12859
2025-11-02,14,3843,9165,13008
2025-11-02,15,3578,9068,12646
2025-11-02,16,3327,9387,12714
2025-11-02,17,2128,7890,10018
2025-11-02,18,1635,6391,8026
2025-11-02,19,1169,5135,6304
2025-11-02,20,972,3955,4927
2025-11-02,21,763,3140,3903
2025-11-02,22,584,2222,2806
2025-11-02,23,421,1369,1790
2025-11-03,0,272,804,1076
2025-11-03,1,140,385,525
2025-11-03,2,88,216,304
2025-11-03,3,56,175,231
2025-11-03,4,79,313,392
2025-11-03,5,174,1190,1364
2025-11-03,6,361,3593,3954
2025-11-03,7,707,7803,8510
2025-11-03,8,1011,11238,12249
2025-11-03,9,985,7529,8514
2025-11-03,10,984,4958,5942
2025-11-03,11,1098,4810,5908
2025-11-03,12,1116,5293,6409
2025-11-03,13,1214,5649,6863
2025-11-03,14,1209,5995,7204
2025-11-03,15,1551,7357,8908
2025-11-03,16,1504,9263,10767
2025-11-03,17,1500,12573,14073
2025-11-03,18,1355,11210,12565
2025-11-03,19,933,7041,7974
2025-11-03,20,641,4876,5517
2025-11-03,21,567,3817,4384
2025-11-03,22,461,2773,3234
2025-11-03,23,323,1662,1985
2025-11-04,0,220,879,1099
2025-11-04,1,127,364,491
2025-11-04,2,84,196,280
2025-11-04,3,54,143,197
2025-11-04,4,81,358,439
2025-11-04,5,151,1296,1447
2025-11-04,6,385,4018,4403
2025-11-04,7,656,7829,8485
2025-11-04,8,1003,11622,12625
2025-11-04,9,931,8274,9205
2025-11-04,10,903,5264,6167
2025-11-04,11,1027,5236,6263
2025-11-04,12,1163,5763,6926
2025-11-04,13,1290,6141,7431
2025-11-04,14,1313,6680,7993
2025-11-04,15,1461,7534,8995
2025-11-04,16,1450,9545,10995
2025-11-04,17,1656,13548,15204
2025-11-04,18,1512,12276,13788
2025-11-04,19,1173,8716,9889
2025-11-04,20,885,6226,7111
2025-11-04,21,775,4649,5424
2025-11-04,22,635,3680,4315
2025-11-04,23,496,2297,2793
2025-11-05,0,313,1265,1578
2025-11-05,1,186,558,744
2025-11-05,2,83,303,386
2025-11-05,3,62,200,262
2025-11-05,4,73,350,423
2025-11-05,5,166,1201,1367
2025-11-05,6,343,3768,4111
2025-11-05,7,751,8476,9227
2025-11-05,8,1108,12839,13947
2025-11-05,9,909,8510,9419
2025-11-05,10,826,5414,6240
2025-11-05,11,953,5281,6234
2025-11-05,12,1069,5802,6871
2025-11-05,13,1202,6191,7393
2025-11-05,14,1411,7053,8464
2025-11-05,15,1538,8318,9856
2025-11-05,16,1639,9979,11618
2025-11-05,17,1787,14205,15992
2025-11-05,18,1726,12680,14406
2025-11-05,19,1394,9285,10679
2025-11-05,20,1018,6488,7506
2025-11-05,21,794,4796,5590
2025-11-05,22,626,3736,4362
2025-11-05,23,427,1973,2400
2025-11-06,0,256,1000,1256
2025-11-06,1,125,492,617
2025-11-06,2,65,271,336
2025-11-06,3,49,209,258
2025-11-06,4,71,322,393
2025-11-06,5,140,1149,1289
2025-11-06,6,350,3636,3986
2025-11-06,7,901,8142,9043
2025-11-06,8,1186,12523,13709
2025-11-06,9,1032,8445,9477
2025-11-06,10,809,5248,6057
2025-11-06,11,958,5097,6055
2025-11-06,12,1014,5562,6576
2025-11-06,13,1014,5650,6664
2025-11-06,14,1192,6350,7542
2025-11-06,15,1293,7434,8727
2025-11-06,16,1370,9068,10438
2025-11-06,17,1433,11825,13258
2025-11-06,18,1396,11096,12492
2025-11-06,19,1138,8052,9190
2025-11-06,20,868,5621,6489
2025-11-06,21,640,4250,4890
2025-11-06,22,616,3273,3889
2025-11-06,23,509,2261,2770
2025-11-07,0,350,1266,1616
2025-11-07,1,212,646,858
2025-11-07,2,111,406,517
2025-11-07,3,85,261,346
2025-11-07,4,75,330,405
2025-11-07,5,151,1024,1175
2025-11-07,6,311,2909,3220
2025-11-07,7,740,6615,7355
2025-11-07,8,996,9898,10894
2025-11-07,9,974,7380,8354
2025-11-07,10,977,5465,6442
2025-11-07,11,1105,5532,6637
2025-11-07,12,1461,6240,7701
2025-11-07,13,1540,6951,8491
2025-11-07,14,1830,7830,9660
2025-11-07,15,1846,8562,10408
2025-11-07,16,2030,10000,12030
2025-11-07,17,1763,11273,13036
2025-11-07,18,1715,9925,11640
2025-11-07,19,1404,7600,9004
2025-11-07,20,1123,5463,6586
2025-11-07,21,1026,4413,5439
2025-11-07,22,990,4040,5030
2025-11-07,23,756,2832,3588
2025-11-08,0,399,1464,1863
2025-11-08,1,359,1207,1566
2025-11-08,2,246,794,1040
2025-11-08,3,123,414,537
2025-11-08,4,134,294,428
2025-11-08,5,109,354,463
2025-11-08,6,144,775,919
2025-11-08,7,318,1650,1968
2025-11-08,8,651,3341,3992
2025-11-08,9,1225,5337,6562
2025-11-08,10,1929,6928,8857
2025-11-08,11,2624,8337,10961
2025-11-08,12,3378,9230,12608
2025-11-08,13,3550,9552,13102
2025-11-08,14,3783,9860,13643
2025-11-08,15,3851,9823,13674
2025-11-08,16,3315,9540,12855
2025-11-08,17,2374,8292,10666
2025-11-08,18,2060,7327,9387
2025-11-08,19,1778,6160,7938
2025-11-08,20,1448,4831,6279
2025-11-08,21,1252,4122,5374
2025-11-08,22,1222,3821,5043
2025-11-08,23,1210,3539,4749
2025-11-09,0,1067,2755,3822
2025-11-09,1,697,1911,2608
2025-11-09,2,491,1261,1752
2025-11-09,3,295,737,1032
2025-11-09,4,235,525,760
2025-11-09,5,143,369,512
2025-11-09,6,183,791,974
2025-11-09,7,355,1574,1929
2025-11-09,8,610,2877,3487
2025-11-09,9,1218,4635,5853
2025-11-09,10,1701,6400,8101
2025-11-09,11,2072,7724,9796
2025-11-09,12,2003,7624,9627
2025-11-09,13,1930,7556,9486
2025-11-09,14,867,3833,4700
2025-11-09,15,434,2622,3056
2025-11-09,16,612,3503,4115
2025-11-09,17,666,3782,4448
2025-11-09,18,744,4218,4962
2025-11-09,19,654,3795,4449
2025-11-09,20,600,3174,3774
2025-11-09,21,586,2696,3282
2025-11-09,22,493,2032,2525
2025-11-09,23,442,1428,1870
2025-11-10,0,158,532,690
2025-11-10,1,55,195,250
2025-11-10,2,45,183,228
2025-11-10,3,54,156,210
2025-11-10,4,66,264,330
2025-11-10,5,134,1040,1174
2025-11-10,6,291,3200,3491
2025-11-10,7,647,7125,7772
2025-11-10,8,868,10568,11436
2025-11-10,9,835,7074,7909
2025-11-10,10,703,4668,5371
